-0.0253695 -0.0570681 0.00181606
-0.025456 -0.0572611 0.00138731
-0.0317722 -0.0524634 0.00709788
-0.0337363 -0.0533885 -0.000436669
-0.0319531 -0.0545132 0.00153971
-0.0343712 -0.0528961 -0.00277064
-0.0334133 -0.0536631 -0.00197438
-0.0342798 -0.0531733 -0.0010926
-0.0318834 -0.0545846 0.00131567
-0.0372109 -0.050724 -0.0027084
-0.0375946 -0.0501947 0.00181474
-0.0370786 -0.0512209 -0.000691918
-0.0390799 -0.0482656 0.0074655
-0.00886924 0.0286559 0.00244395
-0.0106679 0.0279094 -0.00243083
-0.00949668 0.0280921 -0.00569137
-0.0135079 0.0264645 0.00400262
0.011943 -0.027422 0.000975462
-0.0179854 0.0254249 -0.00729086
0.0165495 -0.0314614 -0.00765688
-0.0173564 0.0242903 -0.00150204
-0.0178526 0.0247065 -0.00557151
-0.0184893 0.0218911 -0.001282
-0.0247412 0.021212 -0.00552744
-0.00352724 -0.060716 -0.0022944
-0.00331351 -0.0606533 -0.0024945
-0.00923133 -0.0613636 -0.00195522
-0.00928091 -0.0621208 0.000840502
-0.00873373 -0.0609694 0.00147321
-0.00990716 -0.0607913 -0.00407791
-0.0110757 -0.0607988 -0.00338153
-0.016857 -0.0603389 -0.00159743
-0.017991 -0.0570176 -0.00700267
-0.0185989 -0.0597566 -0.00221235
-0.0187744 -0.0596253 0.00159463
-0.0234855 -0.0569139 -0.0040214
-0.0233653 -0.0568737 -0.0035148
-0.0242089 -0.0575419 -0.00162259
-0.0440804 -0.0457378 0.000125615
-0.038624 -0.049996 -0.000639741
-0.0374854 -0.0500319 0.00170834
-0.0382445 -0.0500799 -0.0008205
-0.0330405 -0.0537941 0.000361132
-0.0266212 -0.0567795 0.000601696
-0.0376591 -0.0508092 0.000396394
-0.0265704 -0.0567903 0.000497191
-0.0258972 -0.0565214 0.00226642
-0.0170351 -0.0602177 -0.000319605
-0.0169039 -0.0602235 -9.82417e-05
-0.0112827 -0.060979 0.00376356
-0.0339673 -0.0532135 -0.00312988
-0.0258289 -0.0576356 -0.0004998
-0.0335388 -0.05372 -0.000501717
-0.0255182 -0.0574143 -0.00362282
-0.0258837 -0.0569637 -0.00311061
-0.0207947 -0.0588745 -0.0023729
-0.0364433 -0.0514465 -0.00344461
-0.0191716 -0.0596106 0.00121995
-0.0235775 -0.0578003 -0.00170764
-0.0186009 -0.0598694 -0.000280341
0.0020547 0.0295669 0.000861653
-0.0025696 0.0336013 0.00911477
-0.00319787 0.0297214 -0.0022662
-0.00257015 0.0297695 0.00202424
-0.0026262 0.0311789 0.00699467
-0.00259979 0.0303563 0.00225432
-0.00247748 0.0294003 -0.000937157
-0.00467049 0.027751 0.00479422
-0.00532287 0.0291478 -0.000526295
-0.00575852 0.0293715 -0.00519885
-0.00541464 0.0296973 -0.0032595
-0.00648602 0.0296258 0.000503791
0.0159796 -0.0601532 0.000397545
0.0136966 -0.0601601 -0.00236086
0.00626963 -0.063327 0.000635626
0.00695369 -0.0610927 -0.00182816
0.00610109 -0.0594509 -0.00815359
0.00698798 -0.0611939 -0.00218439
0.00616816 -0.0612495 -0.00152772
-0.00307353 -0.0613951 -0.00189134
-0.00303045 -0.0632466 -0.000104437
-0.00310172 -0.0617487 0.0011475
-0.00899699 -0.0609942 -0.00375025
-0.00759299 -0.0608256 0.000533714
-0.00296117 -0.0600122 0.00212692
0.00600441 -0.061247 -0.000652069
0.00614026 -0.061262 0.00186952
0.00594436 -0.0613472 -0.00226892
0.0163511 -0.0595814 -0.00146654
0.0143801 -0.0599626 -0.00327136
0.0159936 -0.0596698 -0.000993248
0.0205866 -0.0574707 -0.00382516
0.0339332 -0.0504315 -0.00236271
0.0281423 -0.0530268 0.00160649
0.0273128 -0.0538188 -0.000974088
0.0263303 -0.0520915 0.0084262
0.0270446 -0.0540613 -0.00155387
0.0221766 -0.0567477 0.00146429
0.0206397 -0.0576187 -0.00238933
0.0211204 -0.0572926 -0.00158711
0.0149946 -0.0600035 -0.00155552
0.0158269 -0.0596626 -0.00213702
0.0136886 -0.0599275 0.000454604
0.0130339 0.0238036 -0.00134485
-0.0153819 -0.025703 -0.0159382
0.0126308 0.024398 -0.00229235
0.0102358 0.0264443 -0.00347279
0.00913789 0.0259315 0.00367606
0.00955289 0.0267467 -0.00113382
0.00718433 0.0278886 0.00510411
0.00662657 0.0274027 -0.00240415
0.0075558 0.0255569 -0.00183517
0.00581652 0.0282291 -0.00202626
0.00240684 0.0287649 -0.00189473
0.047791 -0.0382645 0.000921985
0.0477624 -0.037322 -0.00101047
0.0476911 -0.0373221 -0.00212741
0.0475706 -0.037896 0.00117654
0.0419973 -0.0449883 -0.00155542
0.0415727 -0.0446177 0.00211033
0.0418338 -0.0449484 -0.00265038
0.0417782 -0.0450456 -0.00228032
0.0418729 -0.0449912 0.0014978
0.036448 -0.0486857 0.00739788
0.0349065 -0.0501303 0.00154511
0.0217539 -0.0555842 0.00203139
