-0.012298 -0.0297471 -0.00228284
-0.0126631 -0.0290167 0.00400204
-0.0137973 -0.0300169 -0.00662767
-0.013158 -0.0291328 -0.00235707
-0.0179386 -0.0288691 0.00508871
-0.0182316 -0.0288361 0.0048692
-0.0178409 -0.0280978 -0.00601255
-0.0174193 -0.0273889 0.000577753
-0.0172296 -0.0269046 0.000271883
-0.0177605 -0.0275135 -0.00195251
-0.0183876 -0.0245143 -0.00144107
-0.0191818 -0.0252544 0.0023136
-0.0198895 -0.0260282 -0.0073095
-0.0209973 -0.0186614 0.00204431
-0.00913578 0.0580838 -0.00161303
-0.00993821 0.0580044 -0.000374939
-0.0110978 0.0579841 -0.00255819
-0.0112965 0.058178 -0.00165065
-0.0167672 0.0573002 -0.00183203
-0.0186453 0.0568305 0.00133282
-0.0184009 0.0554713 0.00227489
-0.0238896 0.0547687 -0.000917804
-0.0317858 0.0515672 0.00150128
-0.0332154 0.0507234 -0.00220883
-0.0339906 0.0498153 0.00112107
-0.0371805 0.0478997 -0.00100699
-0.0010838 -0.0311759 -0.00427265
-0.00213369 -0.0321726 -0.000397979
-0.00268465 -0.0327118 -0.000306437
-0.00282879 -0.0329467 -0.00249454
-0.00483415 -0.0304119 0.00293145
-0.00515979 -0.0308987 -0.000225984
-0.00518804 -0.0307668 0.00203597
-0.00594921 -0.0323675 0.000391603
-0.00626338 -0.0325339 -0.00253642
-0.00643301 -0.032785 0.00130711
-0.00918897 -0.0302867 0.0009406
-0.00967191 -0.0310427 -0.00504407
-0.0100241 -0.0302848 0.00407269
0.0253783 0.0322462 -0.00763657
0.0224884 0.0333088 -0.00684205
0.0201326 0.0333364 -0.00526401
0.0152681 0.032386 -0.0117688
0.0147988 0.0376633 -0.00665678
0.0144422 0.037023 -0.0118801
0.0132813 0.0379305 -0.00285482
0.0107373 0.0348904 -0.0105446
0.00477503 0.0394126 -0.0110081
0.00361624 0.0397448 -0.0094084
0.0230094 0.0340813 0.00355683
0.0162548 0.0288961 0.00401859
0.0182481 0.0365565 0.00884463
0.0145068 0.0279345 0.0112564
0.0129308 0.0327665 0.0108636
0.00976655 0.0316729 0.0124512
0.00705185 0.0347172 0.00517127
0.00594616 0.0361907 0.00518632
0.00560026 0.0378735 0.00420003
-0.00020203 0.0353524 0.0086583
-0.000816962 0.0397711 0.0056451
-0.00229839 0.0328834 -0.00559511
-0.00411632 0.040033 0.00393696
-0.00416766 0.0392362 0.00299229
-0.00626348 0.0360507 0.00315015
-0.00834672 0.0275719 0.000685766
-0.00938295 0.0275685 -0.000166035
-0.0133797 0.0362117 0.00660787
-0.0144375 0.0329661 0.00599945
-0.0206764 0.0376299 0.00445618
-0.0204984 0.0359669 -0.00131729
0.0103634 -0.029318 -0.00257674
0.0102553 -0.029336 -0.00399286
0.00824924 -0.0295785 -0.00186944
0.00670661 -0.0313097 -0.00573822
0.00653261 -0.030419 -0.00352001
0.00577283 -0.0320175 -0.00631041
0.00349262 -0.0310269 -0.000911369
0.00321293 -0.0321043 -0.0063914
0.00227143 -0.0326877 -0.00734518
-0.00230471 -0.0316537 -0.00205333
0.0222386 0.0538688 0.00145292
0.0220278 0.0533481 0.00185358
0.021201 0.054499 -0.00157793
0.0208404 0.0546957 -0.00158248
0.0205774 0.0548842 -0.00154744
0.0157288 0.0565275 0.000387589
0.0155708 0.0557433 0.00229789
0.0154904 0.055547 0.0020551
0.0154111 0.0565352 0.000739224
0.0137555 0.0573454 -0.00103621
0.0069535 0.058113 -0.000747977
-0.00332483 0.0575771 -0.00267607
-0.00348578 0.0574844 -0.000504155
0.0121447 -0.0267102 0.00119754
0.0121474 -0.0268293 0.00238157
0.0110488 -0.0263452 0.000895146
0.00952935 -0.0298197 -0.000712749
0.0095222 -0.0298302 -0.00278739
0.00873754 -0.0337111 0.0093813
0.0079931 -0.0314122 0.00259377
0.00609407 -0.0300672 -0.000692943
0.00584509 -0.0314269 0.00118944
0.00294659 -0.0318429 1.67715e-05
0.00299899 -0.0328192 0.00325547
0.0216237 -0.0182306 0.00289071
0.0212124 -0.0200431 0.00559358
0.0226038 -0.025122 0.00761365
0.0211863 -0.0232989 0.000388154
0.0209468 -0.0240979 0.00225612
0.017191 -0.0241932 0.0055077
0.0175037 -0.0258588 0.00215535
0.0172818 -0.0258656 0.00227476
0.0166625 -0.0263401 -0.00178848
0.0125352 -0.027659 -0.00442275
0.0111968 -0.0258725 -0.000501839
0.0477122 0.0342274 -0.00127426
0.0420289 0.041953 -0.00179664
0.0415135 0.0415852 0.00157562
0.0346277 0.0472604 0.00158355
0.0341099 0.0476166 -0.000790264
0.0340212 0.0476307 -2.96794e-05
0.0279633 0.0494256 0.00211723
0.0284077 0.0503676 0.00122263
0.027246 0.0506958 -0.00231834
0.0269859 0.050959 -0.00155386
