-0.913056 0.407812 -0.00424384
-0.916202 0.400703 -0.00325063
-0.841049 0.540382 0.02498
-0.83013 0.557476 -0.0102104
-0.873964 0.485989 -0.000904251
-0.830101 0.557581 -0.00600092
-0.855294 0.518141 -0.00149357
-0.839054 0.544039 0.00324173
-0.889591 0.456736 -0.00459519
-0.821434 0.570009 0.0183212
-0.80936 0.587234 0.00960175
-0.830033 0.557642 0.00898762
-0.76727 0.641195 0.0128766
-0.963178 -0.268746 -0.00802632
-0.963005 -0.269384 -0.00733599
-0.950898 -0.309504 -2.88369e-06
-0.919328 -0.39347 -0.00414527
-0.903728 -0.428079 0.00486567
-0.879541 -0.475485 0.0179505
-0.858054 -0.513465 -0.00987212
-0.854915 -0.518721 -0.00701172
-0.841146 -0.540802 0.00262711
-0.812614 -0.582749 -0.00788364
-0.713074 -0.700937 0.0146263
-0.998472 0.055244 0.0013378
-0.99946 0.0328526 -0.000361692
-0.986591 0.163095 0.00611396
-0.989848 0.140976 -0.0180499
-0.989393 0.137512 0.046824
-0.9858 0.166759 -0.0197243
-0.986588 0.163193 -0.00358195
-0.960228 0.279212 -0.00157365
-0.949203 0.314665 0.000100196
-0.954979 0.296604 0.00643765
-0.959699 0.280542 0.0165561
-0.922658 0.385618 0.00105707
-0.926525 0.376222 0.00281465
-0.933549 0.358449 0.00118413
-0.739425 0.673043 -0.0162458
-0.785636 0.618681 -0.00320191
-0.801929 0.597416 -0.00219429
-0.801925 0.597424 0.000861272
-0.85494 0.5187 -0.00534335
-0.90047 0.434881 0.00574913
-0.836251 0.54826 -0.00975778
-0.903558 0.428459 -0.00246106
-0.910196 0.414017 -0.0115478
-0.963679 0.267062 0.00134339
-0.966324 0.257253 0.00626227
-0.976129 0.212407 -0.0453455
-0.841445 0.54032 -0.00491961
-0.89388 0.448246 -0.00732566
-0.856286 0.516473 -0.00545598
-0.898723 0.437065 0.0356513
-0.91518 0.40303 0.00361062
-0.932499 0.360151 -0.0271335
-0.865331 0.501189 0.00344826
-0.945884 0.324278 -0.0121539
-0.933147 0.357105 -0.041389
-0.953627 0.30092 0.00649612
-0.989389 0.143287 -0.0240453
-0.999844 -0.0175618 0.00191861
-0.999956 0.00898881 0.00263379
-0.998688 -0.0157216 0.0487449
-0.998197 -0.0391189 -0.0455153
-0.999552 -0.0294365 0.00540134
-0.999402 -0.034543 -0.00183724
-0.989271 -0.146028 0.00425934
-0.990536 -0.135646 -0.0209632
-0.989186 -0.146438 0.00816363
-0.987223 -0.158721 -0.0140651
-0.987173 -0.159614 -0.00370848
-0.958766 -0.282606 -0.0300403
-0.967051 -0.254484 -0.00705262
-0.996456 -0.0841006 -0.00145733
-0.99013 -0.140066 0.00500373
-0.992864 -0.118137 -0.0162737
-0.987462 -0.156662 -0.0193734
-0.990284 -0.138504 0.0123891
-0.998854 0.0277145 0.039025
-0.999643 0.0204851 -0.0171377
-0.999852 0.0144176 -0.00938895
-0.989571 0.142293 0.0223828
-0.997281 0.0732995 -0.00760105
-0.999998 -0.00185246 -0.000780365
-0.99104 -0.133546 -0.00244432
-0.988522 -0.149114 -0.0242812
-0.988481 -0.15133 -0.0022484
-0.954512 -0.297038 -0.0259844
-0.95646 -0.291742 0.00839458
-0.948245 -0.317308 0.0121456
-0.929235 -0.368915 -0.0205762
-0.820293 -0.571825 -0.0116282
-0.86173 -0.507341 -0.00510107
-0.868793 -0.495175 -0.000358375
-0.868865 -0.495047 -0.00173653
-0.855457 -0.517744 -0.0115492
-0.916056 -0.401041 -0.0028428
-0.930364 -0.366617 0.00385661
-0.917344 -0.397966 0.0101731
-0.974876 -0.222477 0.0109811
-0.950172 -0.311726 -6.22702e-05
-0.964013 -0.265808 0.00499362
-0.866389 0.499361 -0.00305557
-0.871725 0.489992 0.00185077
-0.875187 0.483779 0.00215452
-0.916371 0.400193 -0.0104906
-0.920454 0.390715 0.0103249
-0.927861 0.372807 -0.00937548
-0.952568 0.302112 0.0366506
-0.956804 0.290714 -0.00336132
-0.97311 0.230335 0.00185602
-0.965633 0.259853 0.00537571
-0.992029 0.125999 -0.0013589
-0.626079 -0.779581 0.0166596
-0.599648 -0.800263 0.000369405
-0.601992 -0.798496 -0.00320112
-0.606738 -0.794876 0.00643661
-0.740588 -0.671876 -0.0106355
-0.712847 -0.701179 -0.0140392
-0.716356 -0.69769 -0.00797533
-0.718142 -0.695875 0.0055846
-0.711908 -0.702243 -0.00651073
-0.788082 -0.615515 -0.00821127
-0.79928 -0.600273 0.0286803
-0.902988 -0.429639 0.00468325
