0.405728 0.907236 -0.110942
0.400705 0.916086 -0.0148664
0.520508 0.820966 -0.234706
0.551078 0.817542 -0.167147
0.485871 0.873708 -0.0237316
0.5551 0.827332 0.0859414
0.516554 0.852892 0.0758066
0.543777 0.838808 -0.026622
0.456718 0.889601 0.0043597
0.565245 0.809458 0.158982
0.580647 0.802523 -0.137132
0.552605 0.824499 -0.121777
0.632593 0.759973 -0.149225
-0.263548 0.949613 -0.16964
-0.267685 0.953082 0.141351
-0.301923 0.927604 0.219984
-0.39131 0.915288 -0.0955235
-0.427983 0.903135 -0.0343012
-0.445102 0.835503 0.322209
-0.512576 0.855062 0.0783228
-0.518747 0.854924 0.00238204
-0.526686 0.820274 0.223052
-0.582713 0.812652 -0.00654691
-0.686667 0.702463 0.187175
0.0552111 0.996274 0.0662524
0.0326408 0.994151 0.102947
0.158888 0.951235 0.264399
0.13132 0.955752 0.263234
0.131855 0.985391 -0.107787
0.153105 0.940837 0.3023
0.161074 0.976865 0.140673
0.279213 0.960173 -0.0104144
0.283994 0.856544 0.430906
0.296587 0.953945 0.0450104
0.279279 0.95863 -0.055064
0.366971 0.877192 0.309623
0.351811 0.863708 0.360886
0.356433 0.927938 0.109025
0.67245 0.737175 -0.0662066
0.617767 0.784171 -0.0586444
0.587807 0.788364 -0.181564
0.596304 0.800508 -0.0600689
0.515894 0.849149 -0.11313
0.428231 0.888856 -0.16295
0.547244 0.833308 -0.0782448
0.423566 0.892343 -0.155935
0.407853 0.891093 -0.199022
0.266316 0.96134 -0.0700138
0.256143 0.96392 -0.0724525
0.216111 0.970678 -0.105262
0.5389 0.83983 0.0653654
0.446296 0.8913 0.0800286
0.514607 0.854002 0.0765527
0.438479 0.894593 0.086254
0.402156 0.912528 0.07458
0.359239 0.93265 0.033329
0.49234 0.848725 0.193049
0.324238 0.945961 0.0051725
0.349217 0.927773 0.131471
0.300484 0.950553 0.078478
0.142797 0.989529 0.0210245
-0.0167642 0.908915 -0.416645
0.00905136 0.999652 0.0247899
-0.0167744 0.999633 -0.021265
-0.0288436 0.977751 -0.207776
-0.0298106 0.963322 -0.266686
-0.0344216 0.998343 -0.0461212
-0.145574 0.982909 -0.11269
-0.136759 0.98836 0.0666415
-0.143119 0.975941 0.164486
-0.159341 0.983787 0.0822985
-0.157807 0.978997 -0.129082
-0.278615 0.913819 0.295479
-0.253224 0.958666 0.129761
-0.0776411 0.912981 0.400547
-0.139623 0.988849 0.0517918
-0.114056 0.900869 0.418839
-0.157678 0.98471 0.0740555
-0.138753 0.990079 -0.0221505
0.0357886 0.973834 0.224425
0.0114538 0.908463 0.417808
0.0122325 0.979442 0.201357
0.143937 0.982773 0.115924
0.0729232 0.996471 0.0415598
-0.00182614 0.999471 -0.0324765
-0.133194 0.986728 0.0928795
-0.148543 0.988618 -0.0238474
-0.151327 0.987999 0.0309629
-0.297047 0.954856 -0.00359628
-0.289679 0.952423 0.0947449
-0.314221 0.943162 0.108211
-0.369098 0.924255 0.0975712
-0.568574 0.813089 0.124937
-0.504408 0.857746 -0.0992195
-0.492806 0.864708 -0.0970696
-0.48406 0.850307 -0.206552
-0.517393 0.855412 -0.0239682
-0.400591 0.915321 -0.0413987
-0.364105 0.92512 0.107611
-0.395442 0.913875 0.091974
-0.222532 0.974917 -0.00402814
-0.311255 0.948724 0.0551664
-0.256703 0.925779 -0.277554
0.496761 0.862471 0.0968118
0.4813 0.85554 0.190791
0.483658 0.874849 0.026706
0.391829 0.901973 0.181423
0.38901 0.913235 0.121136
0.372908 0.927769 -0.0136009
0.29486 0.946023 -0.134527
0.290348 0.956067 0.0404167
0.230343 0.973071 0.00865264
0.259906 0.965322 0.0245359
0.125014 0.985515 0.114595
-0.770264 0.621638 0.142334
-0.798702 0.59845 -0.0627092
-0.796838 0.600474 0.0669387
-0.793587 0.60618 0.0525823
-0.671943 0.740363 0.0188812
-0.687863 0.702932 -0.180917
-0.69526 0.712806 0.0923146
-0.692394 0.715308 0.0944733
-0.701568 0.711578 -0.0382046
-0.614015 0.786969 -0.0605519
-0.60068 0.796549 -0.0685002
-0.406455 0.850625 -0.333515
