-0.0123081 -0.0299852 0.00135814
-0.0128199 -0.0299141 -0.00279654
-0.0126631 -0.0290167 0.00400204
-0.0130249 -0.0289081 -0.000151331
-0.0181201 -0.0288789 0.00506065
-0.0182316 -0.0288361 0.0048692
-0.0176567 -0.0279378 0.00272405
-0.0173079 -0.0275188 -0.00128344
-0.0170073 -0.0267839 -0.000917441
-0.017965 -0.028134 -0.00599284
-0.0171625 -0.0268234 -0.00192931
-0.0182933 -0.0248024 -0.002133
-0.0186875 -0.0244353 -0.00164981
-0.0243807 -0.0236233 -0.00300689
-0.0169065 0.057331 -0.00133426
-0.0187379 0.0567314 -0.000565551
-0.019122 0.0568701 0.00110362
-0.0241567 0.0544046 -0.00167506
-0.0265011 0.0539366 -0.000190476
-0.0317899 0.0513754 0.00176481
-0.0327834 0.0511035 -0.000597367
-0.0332512 0.0506158 -0.00243616
-0.0371805 0.0478997 -0.00100699
-0.0378286 0.0471989 0.000446832
-0.00195041 -0.032529 -0.00292642
-0.00221228 -0.0330432 -0.00523615
-0.00251552 -0.0329594 0.00155349
-0.00283869 -0.0327652 -0.000276004
-0.00379967 -0.0295324 -0.00131238
-0.00534569 -0.0332939 0.00638399
-0.00580517 -0.0323097 -0.00416259
-0.00875652 -0.0318319 0.00301375
-0.00901053 -0.0300305 -0.000652386
-0.00963185 -0.0310803 0.00272091
-0.0110005 -0.0309059 -1.45909e-05
0.0259193 0.0306747 -0.0128734
0.0239123 0.0335282 -0.0060645
0.0208011 0.0272274 -0.0112892
0.0133116 0.0334714 -0.0117462
0.0114148 0.038489 -0.00829947
0.0097546 0.0378334 -0.00662697
0.00788971 0.0345916 -0.00856199
0.00892881 0.0379814 -0.0148551
0.00419905 0.035864 -0.00757769
0.00060504 0.0368049 -0.00477672
0.0235298 0.0302935 0.0159296
0.0230094 0.0340813 0.00355683
0.0221404 0.0326257 0.00740197
0.0162548 0.0288961 0.00401859
0.0166047 0.0309921 0.0134198
0.0124168 0.0370683 0.00664347
0.00992442 0.034008 0.00139366
0.00875239 0.0387946 0.0102331
0.00828085 0.0394053 0.0106887
0.0036299 0.0407929 0.00302577
-0.000747828 0.0330171 0.00571696
0.0068794 0.0580077 -0.00032357
0.00626047 0.0585912 0.00132087
-0.00295267 0.0576804 0.00135985
-0.00300731 0.0576319 -0.000644395
-0.00299605 0.0570583 -0.00155596
-0.00348578 0.0574844 -0.000504155
-0.00912715 0.0587885 0.00120183
-0.00880077 0.0552318 0.00722677
-0.00997585 0.0582304 -0.00129915
-0.0110197 0.0581104 -0.00156777
-0.0111899 0.0575907 -0.0040109
0.0105364 -0.029197 0.002594
0.0103873 -0.0290057 -0.000314156
0.00851424 -0.029612 0.00122522
0.00778767 -0.0289728 0.00270959
0.0062762 -0.0299447 -0.000153927
0.00614918 -0.0301351 -0.00227345
0.00544729 -0.0311945 0.00083713
0.00512465 -0.030286 0.00335707
0.00251836 -0.0327253 -0.0026488
0.00202799 -0.0315539 0.00489254
0.00195226 -0.0330472 -0.00796739
-0.00484075 -0.0284675 -0.00490083
-0.0026877 0.0393355 -0.00715893
-0.00205627 0.0302927 -0.0191774
-0.00832933 0.0271297 -0.0069386
-0.0109676 0.0362336 -0.0133159
-0.00924638 0.0272674 -0.00997331
-0.011951 0.0317486 -0.0137867
-0.0132851 0.0216246 -0.0171045
-0.0177663 0.0368962 -0.00923584
-0.014942 0.0259095 -0.00849064
-0.019083 0.0363333 -0.0105463
0.0282291 0.0501199 0.00158108
0.0276281 0.0502671 0.000793964
0.0272199 0.05083 -0.00194792
0.0267097 0.0506256 0.00732196
0.0219319 0.0533621 0.0019413
0.0205514 0.0546971 -0.000108107
0.0197579 0.0527897 0.00865669
0.016024 0.0561094 0.00188433
0.0154812 0.0567487 -0.000144734
0.0149987 0.0570064 -0.00155552
-0.00611757 0.0397993 0.00719397
-0.00601321 0.0394084 -0.00504795
-0.0104831 0.0353588 0.00882054
-0.01338 0.0347572 0.010785
-0.0137978 0.031673 0.0115587
-0.0183416 0.0383643 0.00452379
-0.0174432 0.0334687 0.00339294
-0.0148141 0.0245704 0.00036978
-0.0172734 0.0299406 0.0120029
-0.0250836 0.0317952 -0.00415491
-0.0266563 0.032784 -0.00165624
0.0209458 -0.024044 -0.00191519
0.0205163 -0.0241155 0.000334558
0.0203942 -0.0244947 -0.003262
0.0176757 -0.0257557 0.00380926
0.0162599 -0.0243445 0.0056821
0.0175565 -0.0276174 0.00796225
0.0109534 -0.0254343 0.00208892
0.0111957 -0.0260217 -0.00165965
0.0111924 -0.026341 0.000891953
0.0104068 -0.0308307 0.003623
