-0.00934351 -0.0308861 0.00536009
-0.00903252 -0.0300396 -0.00065333
-0.00912171 -0.0301382 -0.00182727
-0.0125833 -0.0298202 -0.000914484
-0.0124914 -0.0296362 0.000753127
-0.013494 -0.0294182 0.00355515
-0.0174904 -0.0285919 -0.0072134
-0.0178292 -0.028475 0.00379061
-0.0171707 -0.0275288 -0.00128148
-0.0181553 -0.0284099 0.00342748
-0.0170621 -0.0268794 1.89829e-05
-0.0171969 -0.0268469 -0.000114497
-0.0188164 -0.024497 0.00190757
-0.0196412 -0.0256168 -0.00591232
-0.0202352 -0.0256999 0.00296974
-0.0197636 -0.0230692 0.00392322
0.0237727 0.0315778 0.00789416
0.0204755 0.0268588 0.00504786
0.02057 0.0339508 0.0148578
0.0121004 0.0233291 0.00340351
0.0187482 0.0357886 0.00598543
0.0143717 0.0286849 0.00937079
0.0113137 0.0237833 0.00743617
0.0138989 0.0332269 0.00279313
0.0128648 0.0378537 0.00689976
0.0110955 0.0385054 0.00680548
-0.00915458 0.0581637 0.00139015
-0.00916587 0.0582395 -0.00161539
-0.0100289 0.058185 -0.0018068
-0.0111502 0.0580587 -0.000267599
-0.0167895 0.0573514 -0.00137059
-0.0178109 0.0560511 0.00727697
-0.0185118 0.0564548 0.000870514
-0.0238601 0.05478 -0.000682542
-0.0235255 0.0528503 0.00726235
-0.0255201 0.054351 0.00153423
-0.0320532 0.0517871 0.000903059
-0.0334509 0.0507394 -0.00123305
-0.0340098 0.0498018 0.00112082
-0.00217918 -0.0337415 0.00416341
-0.00224954 -0.0325689 0.00111695
-0.00263352 -0.0336356 0.00351321
-0.00225159 -0.0323322 -0.00224018
-0.00436418 -0.0305131 -0.00401022
-0.004235 -0.0291985 0.00198481
-0.00573051 -0.0325913 0.00105311
-0.00598318 -0.0323828 0.00119732
-0.00625778 -0.0323514 -0.00383503
-0.0081307 -0.0310271 0.000552657
-0.0102162 -0.0300361 0.00385214
0.0210709 0.0324777 -0.00708877
0.0198425 0.0358432 -0.00687812
0.0151839 0.0297004 -0.0113682
0.0136484 0.0376924 -0.0100016
0.00970412 0.03522 -0.0105525
0.00840174 0.0380936 -0.0065808
0.00529001 0.0358344 -0.00739488
0.0021506 0.0397814 -0.00663841
0.000481308 0.0362281 -0.0109562
-0.00167955 0.0399853 -0.0056968
0.00378305 0.0399464 0.00181967
0.00346052 0.039703 0.00753054
-0.00210313 0.0394177 -0.00110198
-0.00256556 0.0329332 -0.00448139
-0.00531314 0.0368009 -0.00422792
-0.00679024 0.039422 -0.00816278
-0.00947347 0.0394914 0.00664884
-0.0111322 0.0396486 0.00683878
-0.0144684 0.0331057 0.00296527
-0.0156013 0.0367921 0.00160385
-0.0157393 0.0389991 0.00173311
0.01549 0.0568363 -0.00189274
0.0137232 0.0572181 -0.00213028
0.0137098 0.0573274 -0.000723646
0.00686416 0.0577829 0.000104276
0.00685124 0.0579497 -0.000335519
0.00617547 0.0582001 -0.00164778
-0.0030345 0.0587619 0.0011529
-0.00299982 0.0573055 0.0014341
-0.00316966 0.0577224 0.000756917
-0.00343816 0.057459 -0.000649265
0.0104592 -0.0290935 -0.00150826
0.0102942 -0.0291975 -0.0025973
0.00796004 -0.0309931 0.00269615
0.00661438 -0.0302141 0.00163071
0.00651 -0.0303686 -0.002637
0.00691639 -0.0324709 -0.00793165
0.0057026 -0.0301708 -0.00286468
0.00538976 -0.0313189 -0.00414513
0.0029955 -0.0322021 -0.00264786
0.00213701 -0.0329974 0.00460462
0.00189519 -0.0328522 0.00169085
0.00050661 -0.0323547 -0.00195014
-0.00969474 0.0347302 0.011599
-0.0143852 0.0380821 0.00178457
-0.0142249 0.0377675 0.0106628
-0.018339 0.0367469 0.00372849
-0.0169332 0.0335035 0.00531748
-0.0145069 0.0248563 -0.000239741
-0.019492 0.0304589 0.00551891
-0.0159705 0.0237621 0.0100372
-0.0244449 0.0319439 0.0055036
-0.0224683 0.0201254 0.00200713
0.0220661 -0.0235645 0.00548974
0.0216337 -0.0239561 -0.0055441
0.0210426 -0.0237819 -0.00194897
0.0209998 -0.0246047 0.00320016
0.0178117 -0.0231631 -0.00029017
0.0170747 -0.0258256 0.000519275
0.0172678 -0.0262301 0.00385437
0.0168112 -0.0259971 -0.00173643
0.0162993 -0.0259092 -0.000548443
0.0126355 -0.0266981 0.000165758
0.0110765 -0.026049 -0.0023271
0.0110095 -0.0265001 -0.00194122
0.0103616 -0.0304052 0.00312037
0.0422727 0.042141 0.000651682
0.0420106 0.0419718 -0.00179626
0.0354871 0.0443079 0.00737862
0.0352559 0.0475465 0.00123303
0.0343981 0.0477496 -0.000795715
0.0283692 0.0503043 0.00123103
0.0272099 0.0513044 -0.001585
0.0212051 0.0545209 -0.00157888
0.0207808 0.0547256 -0.00154423
0.020739 0.0548563 -0.00117007
