0.379499 0.916634 0.125548
0.363569 0.930205 -0.0503524
0.37479 0.920397 -0.11136
0.401674 0.914155 -0.0545784
0.467976 0.872133 0.142767
0.464202 0.875152 0.136477
0.508872 0.841689 0.180579
0.509761 0.86027 0.00884051
0.54936 0.834591 0.0407442
0.505611 0.841725 -0.189358
0.544814 0.838135 -0.0266158
0.591562 0.806043 -0.0186987
0.592988 0.798603 -0.102948
0.681698 0.711148 -0.171918
-0.284962 0.95839 0.0168606
-0.302799 0.950235 0.0732513
-0.264628 0.960874 -0.081808
-0.356011 0.905036 -0.232737
-0.419936 0.902201 0.0984241
-0.465421 0.881089 0.0840607
-0.503341 0.862693 0.0490737
-0.510838 0.848587 -0.137641
-0.594572 0.801587 0.0627918
-0.597721 0.794347 0.108367
0.0336076 0.998097 -0.051696
0.0477893 0.977773 -0.204148
0.0272712 0.984824 0.171403
-0.00684882 0.998805 0.0483823
-0.0253826 0.999646 0.00795886
0.130041 0.975154 0.179343
0.142813 0.982973 -0.115623
0.265304 0.944723 0.192643
0.315067 0.94813 0.0422228
0.29092 0.929117 0.228271
0.258965 0.964382 -0.0538986
0.66924 0.729149 -0.143034
0.602505 0.792683 -0.0929569
0.598288 0.79205 -0.121279
0.393575 0.910409 -0.127495
0.332999 0.939089 -0.0849952
0.270569 0.957523 -0.0997078
0.249898 0.964337 -0.0872049
0.190859 0.960137 -0.204232
0.126672 0.98891 -0.0775383
0.0850289 0.9956 -0.0393668
0.565575 0.803886 0.184098
0.590305 0.804623 0.0642084
0.552357 0.830055 0.0768798
0.508964 0.857807 0.0715718
0.436409 0.879649 0.189114
0.350756 0.934021 0.0676414
0.279191 0.959564 0.0359084
0.185372 0.976452 0.110356
0.184861 0.981798 0.0435805
0.0856637 0.994555 0.0593422
0.0281241 0.995373 0.0918767
0.135305 0.976067 0.170251
0.159184 0.984362 -0.0754493
-0.050315 0.998188 0.0330122
-0.00626587 0.975713 0.218964
-0.00333395 0.99997 -0.00702651
-0.0362908 0.995283 0.0899691
-0.174737 0.980297 -0.0921128
-0.131534 0.928711 0.34669
-0.150804 0.98836 0.0200592
-0.157836 0.987422 -0.00928851
-0.168814 0.966733 -0.192168
-0.388032 0.920657 0.04268
-0.389653 0.918931 -0.061132
-0.412908 0.906107 0.0920706
-0.248826 0.967562 0.0436916
-0.311877 0.948665 -0.0525974
-0.309969 0.949747 -0.0435815
-0.274201 0.956131 0.103087
-0.274708 0.947606 -0.163028
-0.156294 0.986644 -0.0458842
-0.134587 0.987187 -0.085717
-0.1318 0.931494 -0.33904
-0.0567511 0.978835 -0.196627
0.00219157 0.994107 -0.108381
0.0111882 0.973292 -0.229299
-0.186926 0.97978 -0.0713364
-0.252217 0.949589 -0.18619
-0.197432 0.974331 -0.108167
-0.270461 0.94977 -0.157443
-0.415678 0.885996 -0.205483
-0.375829 0.916955 -0.133966
-0.465695 0.880273 -0.0908195
-0.392176 0.912872 -0.113417
0.500825 0.863733 0.0560289
0.493084 0.852102 0.175469
0.487255 0.872183 -0.0433572
0.522044 0.849258 0.07893
0.395554 0.900355 0.181376
0.349597 0.91705 0.191837
0.333266 0.913331 0.234008
0.3101 0.933843 0.178254
0.285879 0.950905 0.118544
0.270742 0.962596 0.0104006
-0.118421 0.986409 0.113902
-0.113926 0.990103 -0.081961
-0.174501 0.975964 0.130555
-0.288568 0.949792 0.120932
-0.293379 0.941197 0.167559
-0.34402 0.935839 0.0765244
-0.407998 0.91094 0.0610327
-0.425914 0.904378 0.0264291
-0.450017 0.87613 0.172859
-0.552249 0.830585 -0.0717567
-0.604013 0.796005 -0.0393036
-0.705795 0.708072 -0.0220967
-0.715403 0.697621 -0.0390273
-0.71636 0.673889 -0.180837
-0.565372 0.820204 0.0872897
-0.643799 0.763297 -0.0538585
-0.591767 0.768948 0.241933
-0.531593 0.846731 0.0213502
-0.50212 0.864756 -0.00844977
-0.494768 0.865638 0.0766519
-0.349186 0.905516 0.241059
