0.310951 0.939894 0.141098
0.314287 0.948389 0.0422076
0.308109 0.951313 -0.0085315
0.368592 0.929013 0.0327898
0.386339 0.919087 0.0775924
0.38879 0.917687 0.0818049
0.522316 0.817145 -0.243844
0.473933 0.875811 0.0913357
0.512954 0.85837 0.00888424
0.465102 0.881564 0.080775
0.546532 0.832494 0.0908702
0.543641 0.835965 0.0749504
0.590423 0.806854 0.0196644
0.558763 0.808818 -0.183294
0.542576 0.817076 0.194931
0.544028 0.834943 0.0830906
0.606965 0.790317 0.0836256
0.598892 0.796352 0.0845749
0.563401 0.808571 0.169684
0.434333 0.898302 0.0663925
0.498015 0.862001 0.0945246
0.488885 0.86123 0.138832
0.421697 0.899169 0.116906
0.404339 0.912879 0.0562327
0.317018 0.942261 0.107908
0.329935 0.941568 0.0677686
-0.141485 0.989046 0.0420776
-0.142033 0.988726 -0.0473963
-0.148953 0.988652 -0.0194979
-0.161654 0.982592 0.0915455
-0.275619 0.961201 0.0112751
-0.260472 0.958507 0.115837
-0.288174 0.937628 0.194449
-0.383104 0.917036 0.110801
-0.368518 0.903134 0.220324
-0.415594 0.909222 0.02441
-0.475406 0.87102 -0.123747
-0.512533 0.85806 0.032281
-0.530465 0.820958 0.211271
0.03213 0.968732 0.246022
0.0422205 0.988869 0.14267
0.0166278 0.977793 0.208914
0.0408776 0.998686 -0.0308948
0.152708 0.971838 -0.179472
-0.0405007 0.999026 0.0175238
0.145571 0.98182 0.12181
0.135512 0.983059 0.123413
0.170578 0.975301 -0.140325
0.285211 0.95416 0.0907412
0.24742 0.962244 -0.113448
0.537424 0.836245 -0.108947
0.507881 0.855297 -0.10259
0.492177 0.861828 -0.122534
0.360461 0.926711 -0.106183
0.27755 0.948413 -0.153229
0.253839 0.96214 -0.0992632
0.146274 0.986386 -0.0751469
0.0636991 0.992846 -0.100989
0.0814158 0.98964 -0.118257
0.0559136 0.994468 -0.0889272
0.127575 0.990851 0.044042
0.11914 0.98992 0.0765708
0.011588 0.999406 -0.0324514
0.00470064 0.999234 -0.0388502
-0.105622 0.99388 -0.0323589
-0.0498641 0.994948 -0.0871335
-0.156716 0.985479 0.0653578
-0.182301 0.977241 0.108472
-0.295965 0.9534 0.0585987
-0.30877 0.951135 0.00200039
-0.312917 0.948868 0.041612
0.2865 0.957903 -0.0184208
0.251844 0.962721 -0.0987051
0.270243 0.953752 0.13163
0.128369 0.954526 0.269074
0.127743 0.977121 0.17005
0.139758 0.987374 -0.0745697
-0.060282 0.983855 -0.168509
-0.00467477 0.999449 -0.0328718
-0.0271041 0.914272 0.404194
-0.0333109 0.996298 0.0792528
-0.387493 0.915476 -0.108412
-0.393315 0.907531 -0.147275
-0.233378 0.96208 0.1412
-0.298166 0.954455 0.0105785
-0.294948 0.954036 -0.0531044
-0.291182 0.894511 -0.339209
-0.323437 0.934313 -0.149828
-0.276345 0.955161 -0.106309
-0.131966 0.990237 -0.0449026
-0.140353 0.983375 0.115214
-0.148491 0.981901 0.117559
-0.190762 0.974551 -0.117726
-0.159669 0.972933 0.167054
-0.334302 0.942448 0.00574392
-0.331059 0.930912 0.15428
-0.384816 0.922538 0.0289686
-0.403541 0.910962 0.0854567
-0.42104 0.906853 0.0185014
-0.472925 0.876663 0.0883428
-0.484387 0.86157 0.151879
-0.546334 0.835935 0.0522578
-0.640371 0.766755 0.0448482
-0.671025 0.724038 0.159671
-0.675919 0.713179 -0.185767
-0.700382 0.713168 -0.0292655
-0.708644 0.687052 0.160573
-0.590479 0.806007 0.0410842
-0.583107 0.81169 -0.0338576
-0.545354 0.803435 0.238919
-0.562559 0.826752 -0.00289909
-0.601554 0.79589 -0.0684978
-0.508268 0.86001 -0.0452292
-0.505178 0.862329 -0.0344171
-0.478809 0.828546 -0.290265
-0.33955 0.917927 0.20522
0.727691 0.662758 -0.176687
0.711641 0.702374 -0.0154045
0.588985 0.769865 0.245775
0.628919 0.776883 -0.0302171
0.601332 0.791071 0.11228
0.504545 0.862425 -0.0407067
0.533106 0.842657 -0.0756817
0.367416 0.929161 -0.0408035
0.364969 0.930918 -0.01372
0.350876 0.934167 0.0649414
