-0.928032 0.372446 0.00637001
-0.911022 0.412332 0.00458505
-0.91955 0.392973 -7.99684e-05
-0.864728 0.50223 -0.00309024
-0.845236 0.534386 -0.00279487
-0.866578 0.498451 -0.0242651
-0.832338 0.554214 -0.00775131
-0.789931 0.613196 0.000174601
-0.824719 0.565445 0.0104796
-0.786266 0.617754 -0.012893
-0.949208 -0.314623 -0.00407519
-0.948654 -0.315663 -0.0203261
-0.925547 -0.378622 0.00273335
-0.924172 -0.381948 0.00469602
-0.90377 -0.427985 0.00528127
-0.871262 -0.490348 -0.021506
-0.853669 -0.520816 -0.000756017
-0.852256 -0.523099 -0.00523028
-0.840202 -0.542264 0.00320152
-0.816905 -0.576713 -0.0082743
-0.798139 -0.60247 0.00208065
-0.75797 0.652274 -0.00448756
-0.766124 0.642678 0.00436919
-0.813255 0.581853 0.00797694
-0.784997 0.619288 -0.0161804
-0.787876 0.615773 -0.00869177
-0.795177 0.606371 -0.00283729
-0.893205 0.44904 0.0233934
-0.866072 0.49989 -0.00551072
-0.908345 0.41821 0.00307404
-0.955153 0.295942 -0.0100724
-0.959736 0.280849 0.00559251
-0.970302 0.241871 -0.00361682
-0.999739 0.0206394 0.00976877
-0.999215 0.039581 0.00160533
-0.999668 0.0227828 -0.0120389
-0.99959 0.0285512 0.00203958
-0.999513 0.0200305 0.0239088
-0.988292 0.152567 0.0016832
-0.990414 0.137343 -0.0147374
-0.992842 0.119224 0.00706227
-0.990788 0.135274 -0.00636477
-0.992146 0.124693 0.00990052
-0.985313 0.170734 0.00284902
-0.958931 0.283636 -0.000964683
-0.965456 0.260508 -0.00544597
-0.948746 0.316031 -0.00241487
-0.951389 0.307951 0.00510037
-0.95663 0.290433 -0.0225468
-0.962065 0.272575 0.011544
-0.973738 0.226744 -0.0205191
-0.920138 0.390958 0.0223094
-0.990634 0.136509 0.00295732
-0.993535 0.112947 -0.0114402
-0.998844 -0.0480543 -0.00125569
-0.999822 -0.0182826 0.00456111
-0.999374 -0.0352496 -0.00303517
-0.987439 -0.156965 0.0180355
-0.989528 -0.144017 -0.00962146
-0.98601 -0.166659 -0.00293
-0.967987 -0.250925 0.00610444
-0.930141 -0.366908 -0.0147146
-0.920607 -0.390485 -0.00219612
-0.93855 0.344769 -0.0160589
-0.994311 0.10651 0.0013609
-0.993524 0.10421 0.045276
-0.999722 0.0231175 0.00460707
-0.998232 0.0586949 -0.00938814
-0.999887 -0.0101633 -0.0110603
-0.995046 -0.0993822 -0.00273487
-0.990347 -0.137936 0.0136727
-0.973303 -0.229189 -0.0124337
-0.979545 -0.201169 -0.00485633
-0.97349 -0.228305 -0.0138893
-0.928253 -0.37194 0.00257976
-0.907371 -0.420144 0.0125097
-0.926911 -0.375253 -0.00465249
-0.911476 -0.410469 0.0269479
-0.975227 -0.221158 -0.00469577
-0.961944 -0.271562 0.030276
-0.951634 -0.307231 0.00116446
-0.953177 -0.302254 -0.00980466
-0.951352 -0.30809 0.00309138
-0.96862 -0.248233 0.012489
-0.958536 -0.284971 -0.000151938
-0.989967 -0.140899 -0.0105868
-0.987087 -0.159852 0.0103296
-0.990712 -0.135818 -0.0065495
-0.986787 -0.161475 0.0133434
-0.982563 -0.18592 0.00198059
-0.957959 -0.286008 0.0226792
-0.980615 -0.195941 0.00123551
-0.95817 -0.28614 0.00588469
-0.927451 -0.37342 -0.0198231
-0.91585 -0.401434 0.00829709
-0.909044 -0.416669 0.00506545
-0.890793 -0.454112 0.0164613
-0.846596 -0.532215 0.00481091
-0.793164 -0.608866 0.0131535
-0.805238 0.592798 0.0134837
-0.838731 0.544269 -0.0173541
-0.870445 0.492259 0.00240212
-0.917927 0.396741 -0.00261692
-0.925686 0.378038 -0.0138492
-0.93107 0.364372 -0.0184807
-0.93416 0.356504 0.0158176
-0.951591 0.307363 0.00170572
-0.957056 0.289902 -0.000158464
-0.959528 0.281359 0.0119697
-0.983227 0.180042 -0.0291483
-0.705568 -0.70857 0.0101064
-0.714103 -0.700041 0.000698122
-0.703808 -0.71039 0.000252291
-0.827319 -0.561732 0.0009011
-0.803359 -0.595483 0.00379351
-0.807478 -0.589854 0.00716346
-0.874747 -0.484569 0.00337377
-0.854864 -0.51855 -0.0177181
-0.875955 -0.48239 -0.00155661
-0.867883 -0.496767 0.00106443
-0.927097 -0.374786 -0.00517833
-0.610229 0.792143 0.0113787
-0.68631 0.727216 -0.011661
-0.690784 0.722911 0.0147467
-0.707889 0.7063 0.00571213
-0.731822 0.681479 -0.00470582
-0.771547 0.636171 -0.00155361
-0.792776 0.609489 -0.00545254
-0.842537 0.538422 0.0152798
-0.864462 0.502681 0.00424816
-0.867791 0.496914 0.00376005
