-0.947694 0.317869 -0.0288944
-0.949213 0.31463 -0.00156421
-0.951266 0.308189 0.0106453
-0.92953 0.368745 0.0015007
-0.921508 0.388224 -0.0102773
-0.921049 0.389315 0.0100923
-0.841151 0.540704 0.0102003
-0.880378 0.473392 0.0288856
-0.858223 0.513031 -0.015917
-0.884133 0.46717 -0.00777737
-0.836008 0.548716 0.00112354
-0.8385 0.544883 0.00453501
-0.806993 0.59056 -0.00144677
-0.823081 0.567916 -0.00309335
-0.833537 0.552446 0.00444782
-0.838319 0.545052 0.0118233
-0.794595 0.605426 0.045598
-0.800053 0.599616 0.0193888
-0.81896 0.57367 -0.0144363
-0.900465 0.434876 0.0067988
-0.865394 0.501005 -0.00938484
-0.869959 0.493102 0.0045756
-0.905101 0.425164 -0.00526752
-0.914048 0.40548 -0.0101191
-0.946376 0.321746 -0.0291961
-0.943998 0.329323 0.0203413
-0.989913 -0.141669 0.00141067
-0.989459 -0.143179 -0.0216957
-0.988838 -0.148856 0.00636442
-0.986733 -0.162353 0.00018833
-0.961267 -0.2756 -0.00322799
-0.965215 -0.261338 -0.0079132
-0.955815 -0.293967 0.000982435
-0.922599 -0.385752 0.0026862
-0.925837 -0.377923 0.00057882
-0.909522 -0.415221 -0.0190167
-0.876267 -0.481341 -0.0216214
-0.858472 -0.512857 0.00206063
-0.839606 -0.54319 0.0026231
-0.999394 0.034434 -0.00506756
-0.999106 0.0421067 0.00381822
-0.999835 0.0177759 -0.00361907
-0.999164 0.040839 -0.00188005
-0.987991 0.154453 -0.00429282
-0.998893 -0.0400632 -0.0246355
-0.989325 0.145291 0.0112271
-0.99056 0.137029 -0.00384467
-0.985032 0.172369 0.000620157
-0.95812 0.286369 0.000273427
-0.968195 0.25003 0.00915365
-0.840345 0.541873 0.0139216
-0.860027 0.510233 -0.00380698
-0.868676 0.495354 -0.00516104
-0.930656 0.364971 0.0259698
-0.95818 0.284845 0.0274633
-0.966707 0.255786 0.00720054
-0.988546 0.148601 0.0263469
-0.997808 0.0651824 0.0114537
-0.996565 0.0826331 0.00541909
-0.998391 0.0548486 -0.0143766
-0.991731 0.128061 -0.00838153
-0.99281 0.11788 0.0207874
-0.999676 0.012314 0.0222638
-0.999964 0.00442509 -0.00717548
-0.994399 -0.105439 0.00730088
-0.998656 -0.0484349 0.0184413
-0.987631 -0.156041 -0.0153332
-0.981707 -0.18707 0.0354543
-0.955199 -0.295446 -0.0175261
-0.951125 -0.308755 -0.00565112
-0.949503 -0.313585 0.0104578
-0.95808 0.286443 -0.00575831
-0.967645 0.252123 -0.00984203
-0.961735 0.273817 -0.00950706
-0.991246 0.131939 0.00485375
-0.991389 0.130778 -0.00672062
-0.990186 0.139406 -0.00993562
-0.99818 -0.0596744 0.00867216
-0.999984 -0.0047723 -0.00288911
-0.999621 -0.0267576 -0.00650696
-0.999445 -0.0332106 -0.0025829
-0.920804 -0.390019 -0.00229323
-0.917806 -0.397001 0.00472492
-0.97159 -0.236591 0.00617504
-0.954513 -0.298162 -0.00204675
-0.955305 -0.29559 -0.00447626
-0.951186 -0.308605 0.00270529
-0.945663 -0.324733 0.016421
-0.960425 -0.278483 -0.00552214
-0.991097 -0.132617 -0.0118291
-0.989577 -0.143111 0.0159884
-0.988778 -0.149385 -0.00121674
-0.981112 -0.193205 -0.00958865
-0.986454 -0.1637 0.0105549
-0.942418 -0.334218 -0.0121015
-0.942867 -0.332834 -0.0149428
-0.92299 -0.384703 -0.00960821
-0.914779 -0.403561 -0.0178109
-0.907042 -0.420964 -0.00800685
-0.880017 -0.474937 0.00200955
-0.871695 -0.490049 -0.000171979
-0.837075 -0.547089 0.000158597
-0.767301 -0.641247 0.00718276
-0.731934 -0.681248 0.0131786
-0.726851 -0.686746 0.00818014
-0.713406 -0.700744 -0.0031436
-0.700585 -0.712172 -0.0446269
-0.806895 -0.590605 -0.0102751
-0.812008 -0.583609 -0.00655916
-0.827495 -0.561472 -0.000718754
-0.826442 -0.562438 -0.025639
-0.797748 -0.60299 -0.000372277
-0.860957 -0.508668 0.00303914
-0.862927 -0.505295 0.00583676
-0.864289 -0.5029 -0.00980524
-0.938049 -0.346496 -0.00222794
-0.675142 0.737555 -0.0140012
-0.70249 0.711685 -0.00336545
-0.794462 0.607312 0.00153784
-0.776766 0.629529 0.0181266
-0.796281 0.604922 0.00261624
-0.863093 0.50504 0.00218983
-0.845852 0.532771 -0.0262374
-0.929912 0.367779 0.00150916
-0.930983 0.364785 -0.0141971
-0.936405 0.350441 0.0183535
