-0.0189684 -0.0599788 0.000992658
-0.0188531 -0.059674 -0.0019722
-0.0187194 -0.059772 -0.00156151
-0.0236546 -0.0577247 -0.00189938
-0.0242561 -0.057624 -0.0016097
-0.0253578 -0.0574212 0.00105889
-0.0333574 -0.0534152 0.000194104
-0.032039 -0.0547341 0.00105213
-0.0329899 -0.0540003 -0.00155546
-0.0320252 -0.0546993 0.00101867
-0.0342127 -0.0530038 -0.0028326
-0.0342437 -0.0530599 -0.00246469
-0.0378494 -0.0505069 0.00127367
-0.0371426 -0.0509503 -0.000171257
-0.0369591 -0.0508846 -0.00303862
-0.0379534 -0.0509859 0.00114505
-0.038749 -0.0498304 -0.000719869
-0.0375865 -0.0503468 -0.0031516
-0.0380162 -0.0501297 -0.00278706
-0.0267054 -0.0569305 -0.00252838
-0.0329605 -0.0537126 -0.00382903
-0.0324682 -0.0538294 -0.00393071
-0.0264761 -0.0567944 -0.00304021
-0.0260514 -0.0569691 -0.00276288
-0.0197375 -0.0590492 -0.00419758
-0.0228476 -0.0583613 -0.000166429
-0.00471572 0.0271341 7.00357e-05
-0.00470848 0.0272106 -0.000127962
-0.00573539 0.0296878 -0.00124478
-0.00645299 0.0295074 -0.00292765
-0.00838023 0.0280247 -0.0017146
-0.00998717 0.0272605 0.0037976
-0.00978483 0.0280599 -0.00501813
-0.0122527 0.0269953 -0.00403964
-0.0126458 0.0261871 0.000757696
-0.0125006 0.0258674 0.000769525
-0.0171461 0.0244748 0.00478335
-0.0176187 0.0242338 -0.00223022
-0.0177292 0.0246056 -0.00536333
-0.00309177 -0.0612564 -0.00282436
-0.00345573 -0.0608197 -0.00295896
-0.00310045 -0.0610931 -0.00235334
-0.00340898 -0.0606085 -0.00136544
-0.00914074 -0.0609113 0.0016035
-0.00295506 -0.0607705 0.001431
-0.0099443 -0.0610117 -0.00247287
-0.00991968 -0.0609396 -0.0023877
-0.0112671 -0.0609926 0.000285838
-0.0168583 -0.0602249 -0.00222407
-0.0176902 -0.0591035 0.00727918
-0.0337673 -0.0528518 0.00402803
-0.033121 -0.0533499 0.00382035
-0.0326168 -0.054001 0.000532379
-0.0234417 -0.0576629 0.000924217
-0.0179012 -0.05911 0.00468777
-0.0173973 -0.0596939 0.00350787
-0.00910582 -0.0612427 8.58821e-07
-0.00427795 -0.0604172 0.00355347
-0.00749037 -0.0606707 0.000622701
-0.00731353 -0.0602196 0.00326371
-0.00922135 -0.0610561 -0.00266976
-0.00868085 -0.0611779 -0.000272645
-0.00325667 -0.0600694 0.00212843
-0.0030034 -0.0601395 -0.000862724
0.00508623 -0.0610549 -0.00104192
-0.0017724 -0.0607 0.000605498
0.00657142 -0.0614039 -4.26108e-05
0.00764394 -0.0610023 -0.00433331
0.0144536 -0.0600614 -0.00276105
0.0157438 -0.0597636 0.00140078
0.0167008 -0.0593698 -0.00258079
0.00668725 0.0274045 -0.00132676
0.00619177 0.0284279 0.000821509
0.00555208 0.0285369 -0.00469711
0.00307985 0.0296434 -0.00782804
0.00307421 0.0290587 -0.00536345
0.00212159 0.02956 0.000515221
-0.00124362 0.0295333 0.00615902
-0.00287223 0.030026 0.00233132
-0.0024108 0.0321248 -0.0105596
-0.00250548 0.0295633 -0.00286829
0.0221262 -0.0566574 0.0017559
0.0221095 -0.05646 0.0018269
0.0149781 -0.0599246 -0.00154998
0.0158448 -0.0597616 0.00130323
0.0156123 -0.0598106 -0.000998176
0.0154568 -0.0587071 0.00201741
0.0157797 -0.0592805 0.0018034
0.0137866 -0.0603416 -0.000914918
0.0068469 -0.0611018 -0.00133739
0.00620791 -0.06152 0.00126286
0.00618935 -0.0612475 -0.00170881
0.00619484 -0.0614143 0.00156027
0.00598698 -0.0608253 -0.00480802
0.0198062 -0.0583085 0.0011971
0.0197045 -0.0576393 -0.00514897
0.0209966 -0.0575541 0.000767352
0.0228577 -0.0563213 -0.00310892
0.0231298 -0.0562072 -0.00189358
0.026195 -0.0542312 -0.00301546
0.0273764 -0.0533382 -0.00355414
0.0307136 -0.0524531 0.000227597
0.036032 -0.0499205 -0.00208992
0.0421515 -0.0452368 0.000710404
0.0416532 -0.0450791 -4.20245e-05
0.0419406 -0.0450614 -0.00107575
0.0419535 -0.0449199 -0.00154779
0.0366553 -0.0488848 -0.00160127
0.0345949 -0.0502139 0.00153657
0.0334801 -0.0501146 -0.00324821
0.0336221 -0.050703 -0.00164979
0.0347211 -0.0502822 0.00154921
0.0282537 -0.0531246 0.00155557
0.0273396 -0.0538098 -0.00121912
0.0257158 -0.0519485 0.00697413
0.0204076 -0.0575634 -0.00295137
0.0172803 0.0193787 0.00671996
0.0207998 0.0210371 -0.00133712
0.0174015 0.0206681 -0.000168235
0.0154325 0.0230593 0.00218546
0.0160144 0.0235653 -0.0042283
0.0128999 0.0238623 0.0024791
0.00952516 0.023351 0.000925587
0.0101769 0.0266316 -0.000354139
0.00982941 0.0267921 -0.00113254
0.0102796 0.0270095 -0.00310592
