-0.0236532 -0.0577611 -0.00121907
-0.025552 -0.0575192 0.00110776
-0.0254627 -0.0574229 0.00111577
-0.0321451 -0.0546435 0.00109137
-0.0329766 -0.0539658 -0.00155401
-0.0319627 -0.0544287 0.00166202
-0.034417 -0.0530065 -0.000519058
-0.0379572 -0.0505237 0.00127209
-0.0371972 -0.0509302 -0.00233418
-0.0396464 -0.0486475 0.00739232
-0.00901395 0.0270517 -0.000601354
-0.00948089 0.0276402 0.00476486
-0.0123264 0.0267335 -0.000840155
-0.0139251 0.0265538 -0.00358587
0.0105966 -0.0244207 0.0144366
-0.016938 0.0246846 0.00442941
0.017155 -0.0314377 -0.00531916
-0.01722 0.0242732 -0.00150352
-0.0172483 0.023832 -0.00189233
-0.0187177 0.0219027 -0.00129102
0.0204567 -0.0299207 -0.00678605
-0.040114 -0.0486521 0.00361717
-0.0400992 -0.0491758 -0.000327845
-0.0350246 -0.0525626 -0.000886666
-0.0382583 -0.0500903 -0.0030917
-0.0385275 -0.0500468 -0.00163146
-0.0384234 -0.0500033 -0.000820657
-0.0271869 -0.0568494 -0.000151912
-0.0327597 -0.0540909 -0.00224283
-0.0250078 -0.0577175 -0.000629946
-0.017694 -0.060049 -0.000355683
-0.0179883 -0.0594967 0.00366704
-0.0164824 -0.0601507 -0.00328815
-0.00298436 -0.0607184 -0.000543061
-0.0033644 -0.0605689 -0.000886069
-0.00310717 -0.0602952 0.00134056
-0.00329117 -0.0604752 -0.0020606
-0.00329467 -0.060298 -0.00155557
-0.00917959 -0.061256 0.0013961
-0.00915556 -0.061188 -0.00161715
-0.00915709 -0.0612687 0.00133286
-0.00991244 -0.0611037 -0.000941836
-0.00980017 -0.0610196 -0.00177645
-0.0112455 -0.061085 -0.00243911
-0.0168488 -0.0602241 -0.00222368
-0.0158875 -0.0572776 0.00854599
-0.0187907 -0.0594643 -0.003046
-0.0185087 -0.0590353 0.00179519
-0.0187136 -0.0593669 0.00178967
-0.018557 -0.0593412 0.00185787
-0.0173595 -0.0565649 0.00656536
-0.0229822 -0.055065 0.00706718
0.00311815 0.0297948 0.00347666
0.00270619 0.0287328 -2.2197e-05
-0.00182319 0.0322702 0.00929087
-0.00253406 0.0330534 0.00817387
-0.00247551 0.0293782 -0.00126844
-0.00408765 0.0264716 0.00225678
-0.00580802 0.0295233 0.00118871
-0.00639061 0.0297028 -8.89671e-06
-0.0104531 0.0279365 0.00105967
-0.0139033 0.0293313 0.00690361
-0.0136575 0.0295652 0.00810733
-0.0231394 -0.057933 -0.00217866
-0.00836887 -0.0610955 0.000530744
-0.00868982 -0.0609214 -0.00266392
-0.00340891 -0.0605083 -0.00291377
-0.0073354 -0.0607371 -0.000908442
-0.00284565 -0.0607516 -0.000965842
0.00487357 -0.0609713 -0.00227274
0.00608282 -0.0613023 0.000301202
0.0131866 -0.0601216 -0.00368897
0.00760183 -0.0615819 0.000222749
0.00903331 -0.0620445 0.00423577
0.0207162 -0.0577201 -0.00152744
0.0222185 -0.0566478 0.00145464
0.0207342 -0.057632 -0.00182057
0.0210822 -0.0572205 -0.00157943
0.015003 -0.0600016 -0.00155554
0.0158047 -0.059936 0.00123147
0.0158042 -0.0594583 0.00163921
0.0154592 -0.0590995 -0.00412263
0.0157428 -0.059661 -0.00233105
0.0132845 -0.0595979 -0.00363893
0.013881 -0.0603313 -0.00167985
0.00692641 -0.0611603 -0.00133164
0.0069649 -0.0607636 -0.0044622
0.00618794 -0.0613406 0.00137048
0.00635653 -0.0614944 0.00128225
0.00842195 -0.0609203 -0.00332419
0.0153688 -0.0598696 -0.00117422
0.00860888 -0.0610135 -0.00317779
0.0143708 -0.0601822 -0.00161232
0.0224063 -0.056803 -0.00314575
0.0213211 -0.057294 0.000625761
0.0230627 -0.0561728 -0.00249143
0.0255909 -0.054316 -0.00374006
0.0302307 -0.0524713 0.000243991
0.0347079 -0.0501994 -0.00358616
0.0163466 0.0237403 -0.00460061
0.0175931 0.0228995 -0.00940923
0.012686 0.0249715 -0.00541093
0.0103702 0.0264295 -0.00346566
0.0113998 0.0271754 -0.00665657
0.00987815 0.0268469 0.000122123
0.0101316 0.0271667 -0.00514339
0.00630832 0.0274168 0.00113587
0.00669958 0.0275074 0.000454864
0.00579712 0.0297654 -0.00810273
0.000708347 0.0289901 0.00448729
0.0418052 -0.0446808 -0.00300399
0.0419049 -0.0450928 -0.000990743
0.0419541 -0.0449025 -0.0021912
0.0338012 -0.0505843 -0.0012174
0.0345108 -0.0500394 0.00181393
0.0340843 -0.0507112 -0.00188406
0.0272582 -0.0538252 -0.00187449
0.0281006 -0.0531081 0.00159763
0.0259164 -0.0520583 0.00703121
0.0272958 -0.053779 -0.00182181
0.0218475 -0.0562254 0.00233514
0.0229901 0.0159494 -0.000374517
0.0201391 0.0213479 0.00221988
0.0204577 0.0212974 0.000699652
0.02135 0.0214234 -0.0043057
0.0180677 0.0163163 0.001406
-0.0218167 -0.02317 0.0042756
0.0160738 0.0230658 0.00217059
0.0119769 0.0243123 0.0083121
-0.0146958 -0.0226311 0.0189786
0.0115348 0.0239554 0.00387628
